,FM-L,,Bhanu Sireesha,,1,FM-L,Bhanu Sireesha,,,1,OB-L,Pavan Kumar Balivada,,,1,,OB-L,Pavan Kumar Balivada,1,DS-N,Sumant Kumar Tewari,,,1,LT-L
,BS-D,,Mithilesh Kumar Pandey,,3,BS-D,Mithilesh Kumar Pandey,,,3,BPI-A,Dhobale Jaipal Vithalrao,,,3,,BPI-A,Dhobale Jaipal Vithalrao,3,B2B-A,Dwarakanath Siriguppi,,,3,CR-7
,BS-B,,Purna Prabhakar,,3,BS-B,Purna Prabhakar,,,3,BPI-B,Santosh Kumar Yadav,,,3,,BPI-B,Santosh Kumar Yadav,3,FFT-B,Abdul Rishad Kuttiprathodi,,,3,CR-8
,ETDB-I,,Shahebaz Ahmed Khan,,3,ETDB-I,Shahebaz Ahmed Khan,,,3,BS-F,Vijayudu,,,3,,BS-F,Vijayudu,3,BA-A,Maruthy Subrahmanyam,,,3,CR-10
,PMMF-B,,Venkata Narasimha Chary,,3,PMMF-B,Venkata Narasimha Chary,,,3,ETDB-N,A Sandeep,,,3,,ETDB-N,A Sandeep,3,MA-A,Pankaj Mohanty,,,3,CR-11
,FDRM-A,,D M V Lakshmi,,3,FDRM-A,D M V Lakshmi,,,3,FME-C,Kameshwar Rao,,,3,,FME-C,Kameshwar Rao,3,MR-A,Debajani Sahoo,,,3,CR-1
,GHRM-A,,Naga Viswanatham,,3,GHRM-A,Naga Viswanatham,,,3,FFT-A,Jyothi,,,3,,FFT-A,Jyothi,3,DM-B,Abhisek Dutta,,,3,CR-2
,PJM-B,,Sayan Chakraborty,,3,PJM-B,Sayan Chakraborty,,,3,B2B-B,Shailendra Singh,,,3,,B2B-B,Shailendra Singh,3,PJM-C,Nikhat Afshan,,,3,CR-3
,,,,,,,,,,,SM-C,Gaurav,,,3,,SM-C,Gaurav,3,,,,,,CR-4
Time,Course,,Faculty Name,,Sem,Course,Faculty Name,,,Sem,Course,Faculty Name,,,Sem,,Course,Faculty Name,Sem,Course,Faculty Name,,,Sem,Room
10:55 AM TO 12:10 PM,PEM-A,,Mahesh Kumar,,1,PEM-A,Mahesh Kumar,,,1,DS-A,Ramesh Kandela,,,1,,MM1-A,Debajani Sahoo,1,ME-H,Laila Memdani,,,1,LT-A
,AFM-B,,Sakalya Sarma,,1,AFM-B,Sakalya Sarma,,,1,OB-B,Mendemu Showry,,,1,,PEM-B,Geethanjali,1,MM1-I,Gaurav,,,1,LT-B
,SEM-C,,Saravanan,,1,SEM-C,Saravanan,,,1,AFM-C,Gattaiah Tadoori,,,1,,ME-C,Aruna Kumar Dash,1,AFM-J,Harsh Raj Pathak,,,1,LT-C
,MIS-D,,Nanda Gopal Reddy,,1,MIS-D,Nanda Gopal Reddy,,,1,FM-D,Raghu Nadh,,,1,,DS-D,Sumant Kumar Tewari,1,MM1-K,Amar Raju,,,1,LT-D
,ME-E,,Padmavathi V,,1,ME-E,Padmavathi V,,,1,OB-E,Kalaa Chenji,,,1,,AFM-E,Harsh Raj Pathak,1,AFM-L,Gattaiah Tadoori,,,1,LT-E
,AFM-F,,Rajya Lakshmi,,1,AFM-F,Rajya Lakshmi,,,1,MM1-F,Pankaj Kumar Singh,,,1,,OB-F,Kalaa Chenji,1,MIS-M,Vaibhav Mishra,,,1,LT-F
,FM-G,,Nitya Nand,,1,FM-G,Nitya Nand,,,1,PEM-G,Geethanjali,,,1,,MM1-G,Abhisek Dutta,1,ME-N,Perini Praveena Sri,,,1,LT-G
,BS-J,,Sudeepta,,3,BS-J,Sudeepta,,,3,BPI-C,Anusha Sreeram,,,3,,BPI-G,Anusha Sreeram,3,MIS-E,Shubhangi V,,,1,LT-H
,SDM-B,,Chakravarthi,,3,SDM-B,Chakravarthi,,,3,BPI-L,J PRINCE VIJAI,,,3,,BPI-H,J PRINCE VIJAI,3,ME-F,Aruna,,,1,LT-I
,GCM-B,,Satish D,,3,GCM-B,Satish D,,,3,ETDB-D,Siva Prasad,,,3,,ETDB-C,Siva Prasad,3,ME-G,Subhendu Dutta,,,1,LT-J
,OB-M,,Rama Swathi,,1,OB-M,Rama Swathi,,,1,PEM-M,G Haritha,,,1,,MM1-M,Pankaj Kumar Singh,1,BPI-I,Dhobale Jaipal Vithalrao,,,3,LT-K
,FM-N,,Narender Miryala,,1,FM-N,Narender Miryala,,,1,DS-N,Sumant Kumar Tewari,,,1,,SEM-N,K Anuradha,1,BPI-J,Santosh Kumar Yadav,,,3,LT-L
,BDM-B,,Anitha Acharya,,3,BDM-B,Anitha Acharya,,,3,B2B-A,Dwarakanath Siriguppi,,,3,,IVB-B,Rajneesh Ranjan Jha,3,BS-A,Sriram Soundararajan,,,3,CR-7
,ETDB-K,,A Sandeep,,3,ETDB-K,A Sandeep,,,3,FFT-B,Abdul Rishad Kuttiprathodi,,,3,,ETDB-L,Jyoti Rajan Hota,3,BIA-A,Bijeta Shaw,,,3,CR-8
,CMA-A,,Bhaskara Rao,,3,CMA-A,Bhaskara Rao,,,3,BA-A,Maruthy Subrahmanyam,,,3,,DM-A,Vaibhav,3,SCM-A,Nikhat Afshan,,,3,CR-10
,FFT-C,,RICHA,,3,FFT-C,RICHA,,,3,MA-A,Pankaj Mohanty,,,3,,PJM-A,Manish Kumar,3,,,,,,CR-11
,SCM-D,,R S Chalapathi,,3,SCM-D,R S Chalapathi,,,3,MR-A,Debajani Sahoo,,,3,,ERLC-A,Mendemu Showry,3,SM-D,Vijayudu,,,3,CR-1
,SA-A,,Satish Kumar,,3,SA-A,Satish Kumar,,,3,DM-B,Abhisek Dutta,,,3,,WM-B,Raghu Nadh,3,,,,,,CR-2
,WM-A,,Sita Ramaiah,,3,WM-A,Sita Ramaiah,,,3,PJM-C,Nikhat Afshan,,,3,,FME-A,Sager,3,MPB-A,Shailendra Singh,,,3,CR-3
,IMC-A,,Achyut Kiran Telang,,3,IMC-A,Achyut Kiran Telang,,,3,,,,,,,,,,,,,,,CR-4
,Monday,,,,,Tuesday,,,,,Wednesday,,,,,,Thursday,,,Friday,,,,,
Time,Course,,Faculty Name,,Sem,Course,Faculty Name,,,Sem,Course,Faculty Name,,,Sem,,Course,Faculty Name,Sem,Course,Faculty Name,,,Sem,Room
12:20 PM TO 01:35 PM,ETDB-E,,Swapna Mandala,,3,ETDB-E,Swapna Mandala,,,3,BPI-E,Dhobale Jaipal Vithalrao,,,3,,BPI-E,Dhobale Jaipal Vithalrao,3,Faculty Seminar Hour,,,,,LT-A
,ETDB-M,,Shahebaz Ahmed Khan,,3,ETDB-M,Shahebaz Ahmed Khan,,,3,BPI-F,Santosh Kumar Yadav,,,3,,BPI-F,Santosh Kumar Yadav,3,,,,,,LT-B
,BS-L,,Sweta Singh,,3,BS-L,Sweta Singh,,,3,BS-M,Vijayudu,,,3,,BS-M,Vijayudu,3,,,,,,LT-C
,CRM-A,,Vikas Gautam,,3,CRM-A,Vikas Gautam,,,3,ETDB-A,K Anuradha,,,3,,ETDB-A,K Anuradha,3,,,,,,LT-D
,SCM-B,,Sayan Chakraborty,,3,SCM-B,Sayan Chakraborty,,,3,BS-H,Sriram Soundararajan,,,3,,BS-H,Sriram Soundararajan,3,,,,,,LT-E
,FM-H,,SREENIVASACHARY,,1,FM-H,SREENIVASACHARY,,,1,MIS-H,Shubhangi V,,,1,,MIS-H,Shubhangi V,1,,,,,,LT-F
,AFM-I,,Narsagoud,,1,AFM-I,Narsagoud,,,1,MIS-I,Vaibhav Mishra,,,1,,MIS-I,Vaibhav Mishra,1,,,,,,LT-G
,MM1-J,,Madhavi,,1,MM1-J,Madhavi,,,1,ME-J,Laila Memdani,,,1,,ME-J,Laila Memdani,1,,,,,,LT-H
,ME-K,,Rama Sesha Sarma,,1,ME-K,Rama Sesha Sarma,,,1,SEM-K,Gujju Siva Krishna,,,1,,SEM-K,Gujju Siva Krishna,1,,,,,,LT-I
,MM1-L,,Mukesh Kumar Mishra,,1,MM1-L,Mukesh Kumar Mishra,,,1,SEM-L,Bholenath Thakur,,,1,,SEM-L,Bholenath Thakur,1,,,,,,LT-J
,FM-M,,Anita,,1,FM-M,Anita,,,1,DS-M,Ramesh Kandela,,,1,,DS-M,Ramesh Kandela,1,,,,,,LT-K
,MIS-N,,U Moulali,,1,MIS-N,U Moulali,,,1,MM1-N,Gaurav,,,1,,MM1-N,Gaurav,1,,,,,,LT-L
,BMS-A,,K V S S N NARASIMHA MURTY,,3,BMS-A,K V S S N NARASIMHA MURTY,,,3,,,,,,,,,,,,,,,CR-7
,HRP-A,,Niraj Kishore,,3,HRP-A,Niraj Kishore,,,3,MA-B,Rashmita,,,3,,MA-B,Rashmita,3,,,,,,CR-8
,FSA-B,,Pavana Jyothi,,3,FSA-B,Pavana Jyothi,,,3,SA-B,Srikanth,,,3,,SA-B,Srikanth,3,,,,,,CR-10
,IVB-C,,Talapalli Sandhya,,3,IVB-C,Talapalli Sandhya,,,3,,,,,,,,,,,,,,,CR-11
,FDRM-D,,D M V Lakshmi,,3,FDRM-D,D M V Lakshmi,,,3,SM-A,Amar Raju,,,3,,SM-A,Amar Raju,3,,,,,,CR-1
,,,,,,,,,,,,,,,,,,,,,,,,,CR-2
,,,,,,,,,,,MDT-A,Shailendra Singh,,,3,,MDT-A,Shailendra Singh,3,,,,,,CR-3
,,,,,,,,,,,,,,,,,,,,,,,,,CR-4
Time,Course,,Faculty Name,,Sem,Course,Faculty Name,,,Sem,Course,Faculty Name,,,Sem,,Course,Faculty Name,Sem,Course,Faculty Name,,,Sem,Room
01:45 PM TO 03:00 PM,BS-K,,Mithilesh Kumar Pandey,,3,BS-K,Mithilesh Kumar Pandey,,,3,ETDB-B,Siva Prasad,,,3,,ETDB-B,Siva Prasad,3,MM1-A,Debajani Sahoo,,,1,LT-A
,BS-I,,Purna Prabhakar,,3,BS-I,Purna Prabhakar,,,3,BPI-K,Anusha Sreeram,,,3,,BPI-K,Anusha Sreeram,3,PEM-B,Geethanjali,,,1,LT-B
,ETDB-F,,A Sandeep,,3,ETDB-F,A Sandeep,,,3,GCM-A,Abdul Rishad Kuttiprathodi,,,3,,GCM-A,Abdul Rishad Kuttiprathodi,3,ME-C,Aruna Kumar Dash,,,1,LT-C
,AFM-A,,Erram Ramesh,,1,AFM-A,Erram Ramesh,,,1,OB-A,Rama Swathi,,,1,,OB-A,Rama Swathi,1,DS-D,Sumant Kumar Tewari,,,1,LT-D
,MIS-B,,Nanda Gopal Reddy,,1,MIS-B,Nanda Gopal Reddy,,,1,MM1-B,Debajani Sahoo,,,1,,MM1-B,Debajani Sahoo,1,AFM-E,Harsh Raj Pathak,,,1,LT-E
,OB-C,,Naga Viswanatham,,1,OB-C,Naga Viswanatham,,,1,FM-C,Jyothi,,,1,,FM-C,Jyothi,1,OB-F,Kalaa Chenji,,,1,LT-F
,AFM-D,,Sakalya Sarma,,1,AFM-D,Sakalya Sarma,,,1,PEM-D,G Haritha,,,1,,PEM-D,G Haritha,1,MM1-G,Abhisek Dutta,,,1,LT-G
,FM-E,,Bhanu Sireesha,,1,FM-E,Bhanu Sireesha,,,1,PEM-E,Mustakhushen,,,1,,PEM-E,Mustakhushen,1,BPI-G,Anusha Sreeram,,,3,LT-H
,SEM-F,,Gujju Siva Krishna,,1,SEM-F,Gujju Siva Krishna,,,1,DS-F,VENKATA SIVA,,,1,,DS-F,VENKATA SIVA,1,BPI-H,J PRINCE VIJAI,,,3,LT-I
,AFM-G,,RICHA,,1,AFM-G,RICHA,,,1,DS-G,Shubhagata Roy,,,1,,DS-G,Shubhagata Roy,1,ETDB-C,Siva Prasad,,,3,LT-J
,TAR-A,,Mohd Abdul Nayeem,,3,TAR-A,Mohd Abdul Nayeem,,,3,SCM-C,Manish Kumar,,,3,,SCM-C,Manish Kumar,3,MM1-M,Pankaj Kumar Singh,,,1,LT-K
,FDRM-B,,Narender Miryala,,3,FDRM-B,Narender Miryala,,,3,CRAS-A,Rajneesh Ranjan Jha,,,3,,CRAS-A,Rajneesh Ranjan Jha,3,SEM-N,K Anuradha,,,1,LT-L
,PDM-B,,Nishchala Sripathi,,3,PDM-B,Nishchala Sripathi,,,3,EB-A,Kalaa Chenji,,,3,,EB-A,Kalaa Chenji,3,IVB-B,Rajneesh Ranjan Jha,,,3,CR-7
,SA-C,,Satish Kumar,,3,SA-C,Satish Kumar,,,3,B2B-C,Dwarakanath Siriguppi,,,3,,B2B-C,Dwarakanath Siriguppi,3,ETDB-L,Jyoti Rajan Hota,,,3,CR-8
,FSA-A,,Sita Ramaiah,,3,FSA-A,Sita Ramaiah,,,3,FME-B,Naseem Ahamed,,,3,,FME-B,Naseem Ahamed,3,DM-A,Vaibhav,,,3,CR-10
,SM-B,,Achyut Kiran Telang,,3,SM-B,Achyut Kiran Telang,,,3,HRA-A,Pavan Kumar Balivada,,,3,,HRA-A,Pavan Kumar Balivada,3,PJM-A,Manish Kumar,,,3,CR-11
,BDM-D,,Anitha Acharya,,3,BDM-D,Anitha Acharya,,,3,,,,,,,,,,ERLC-A,Mendemu Showry,,,3,CR-1
,PJM-D,,R S Chalapathi,,3,PJM-D,R S Chalapathi,,,3,,,,,,,,,,WM-B,Raghu Nadh,,,3,CR-2
,,,,,,,,,,,,,,,,,,,,FME-A,Sager,,,3,CR-3
,,,,,,,,,,,,,,,,,,,,,,,,,CR-4
,Monday,,,,,Tuesday,,,,,Wednesday,,,,,,Thursday,,,Friday,,,,,
Time,Course,,Faculty Name,,Sem,Course,Faculty Name,,,Sem,Course,Faculty Name,,,Sem,,Course,Faculty Name,Sem,Course,Faculty Name,,,Sem,Room
03:10 PM TO 04:25 PM,OB-H,,Ashok Kumar,,1,OB-H,Ashok Kumar,,,1,ME-H,Laila Memdani,,,1,,SEM-H,K Anuradha,1,SEM-H,K Anuradha,,,1,LT-A
,SEM-I,,Swapna Mandala,,1,SEM-I,Swapna Mandala,,,1,MM1-I,Gaurav,,,1,,ME-I,Perini Praveena Sri,1,ME-I,Perini Praveena Sri,,,1,LT-B
,SEM-J,,Saravanan,,1,SEM-J,Saravanan,,,1,AFM-J,Harsh Raj Pathak,,,1,,MIS-J,Vaibhav Mishra,1,MIS-J,Vaibhav Mishra,,,1,LT-C
,MIS-K,,Nanda Gopal Reddy,,1,MIS-K,Nanda Gopal Reddy,,,1,MM1-K,Amar Raju,,,1,,FM-K,Sager,1,FM-K,Sager,,,1,LT-D
,DS-L,,Shubhagata Roy,,1,DS-L,Shubhagata Roy,,,1,AFM-L,Gattaiah Tadoori,,,1,,MIS-L,Shubhangi V,1,MIS-L,Shubhangi V,,,1,LT-E
,AFM-M,,Rajya Lakshmi,,1,AFM-M,Rajya Lakshmi,,,1,MIS-M,Vaibhav Mishra,,,1,,BS-G,Venu Gopal Rao,3,BS-G,Venu Gopal Rao,,,3,LT-F
,PEM-N,,Sindhu,,1,PEM-N,Sindhu,,,1,ME-N,Perini Praveena Sri,,,1,,BPI-M,Dhobale Jaipal Vithalrao,3,BPI-M,Dhobale Jaipal Vithalrao,,,3,LT-G
,DS-E,,P Raj Reddy,,1,DS-E,P Raj Reddy,,,1,MIS-E,Shubhangi V,,,1,,BPI-N,Santosh Kumar Yadav,3,BPI-N,Santosh Kumar Yadav,,,3,LT-H
,PEM-F,,Mahesh Kumar,,1,PEM-F,Mahesh Kumar,,,1,ME-F,Aruna,,,1,,ETDB-J,Jyoti Rajan Hota,3,ETDB-J,Jyoti Rajan Hota,,,3,LT-I
,OB-G,,Prerna,,1,OB-G,Prerna,,,1,ME-G,Subhendu Dutta,,,1,,BDM-C,Mandakini Paruthi,3,BDM-C,Mandakini Paruthi,,,3,LT-J
,SDM-A,,Mukesh Kumar Mishra,,3,SDM-A,Mukesh Kumar Mishra,,,3,BPI-I,Dhobale Jaipal Vithalrao,,,3,,CRM-B,Kavita Sasidharan Kulkarni,3,CRM-B,Kavita Sasidharan Kulkarni,,,3,LT-K
,BS-E,,Sweta Singh,,3,BS-E,Sweta Singh,,,3,BPI-J,Santosh Kumar Yadav,,,3,,,,,,,,,,LT-L
,ETDB-H,,Shahebaz Ahmed Khan,,3,ETDB-H,Shahebaz Ahmed Khan,,,3,BS-A,Sriram Soundararajan,,,3,,PDM-A,Pankaj Mohanty,3,PDM-A,Pankaj Mohanty,,,3,CR-7
,BS-C,,Sudeepta,,3,BS-C,Sudeepta,,,3,BIA-A,Bijeta Shaw,,,3,,AI-A,Bijeta Shaw,3,AI-A,Bijeta Shaw,,,3,CR-8
,SOM-A,,Sayan Chakraborty,,3,SOM-A,Sayan Chakraborty,,,3,SCM-A,Nikhat Afshan,,,3,,HRA-B,VENKATA NAGA MANJULA,3,HRA-B,VENKATA NAGA MANJULA,,,3,CR-10
,TAD-A,,Radha Mohan,,3,TAD-A,Radha Mohan,,,3,,,,,,,,,,,,,,,CR-11
,CB-A,,Vikas Gautam,,3,CB-A,Vikas Gautam,,,3,SM-D,Vijayudu,,,3,,,,,,,,,,CR-1
,PMMF-A,,Venkata Narasimha Chary,,3,PMMF-A,Venkata Narasimha Chary,,,3,,,,,,,,,,,,,,,CR-2
,FDRM-C,,Daman Jeet,,3,FDRM-C,Daman Jeet,,,3,MPB-A,Shailendra Singh,,,3,,MPB-B,Shailendra Singh,3,MPB-B,Shailendra Singh,,,3,CR-3
,BM-A,,SREENIVASACHARY,,3,BM-A,SREENIVASACHARY,,,3,,,,,,,,,,,,,,,CR-4
Time,Course,,Faculty Name,,Sem,Course,Faculty Name,,,Sem,Course,Faculty Name,,,Sem,,Course,Faculty Name,Sem,Course,Faculty Name,,,Sem,Room
04:35 PM TO 05:50 PM,DS-H,,P Raj Reddy,,1,DS-H,P Raj Reddy,,,1,MM1-H,Abhisek Dutta,,,1,,MM1-H,Abhisek Dutta,1,Club Activity Hour,,,,,LT-A
,FM-I,,Talapalli Sandhya,,1,FM-I,Talapalli Sandhya,,,1,DS-I,Sumant Kumar Tewari,,,1,,DS-I,Sumant Kumar Tewari,1,,,,,,LT-B
,OB-J,,Naga Viswanatham,,1,OB-J,Naga Viswanatham,,,1,PEM-J,Mustakhushen,,,1,,PEM-J,Mustakhushen,1,,,,,,LT-C
,AFM-K,,Narsagoud,,1,AFM-K,Narsagoud,,,1,PEM-K,Geethanjali,,,1,,PEM-K,Geethanjali,1,,,,,,LT-D
,ME-L,,Padmavathi V,,1,ME-L,Padmavathi V,,,1,PEM-L,G Haritha,,,1,,PEM-L,G Haritha,1,,,,,,LT-E
,SEM-M,,Gujju Siva Krishna,,1,SEM-M,Gujju Siva Krishna,,,1,ME-M,Aruna Kumar Dash,,,1,,ME-M,Aruna Kumar Dash,1,,,,,,LT-F
,AFM-N,,Sita Ramaiah,,1,AFM-N,Sita Ramaiah,,,1,OB-N,Pavan Kumar Balivada,,,1,,OB-N,Pavan Kumar Balivada,1,,,,,,LT-G
,MIS-A,,U Moulali,,1,MIS-A,U Moulali,,,1,SEM-A,Neeharika Marisetti,,,1,,SEM-A,Neeharika Marisetti,1,,,,,,LT-H
,FM-B,,Nitya Nand,,1,FM-B,Nitya Nand,,,1,DS-B,Shubhagata Roy,,,1,,DS-B,Shubhagata Roy,1,,,,,,LT-I
,MM1-C,,Madhavi,,1,MM1-C,Madhavi,,,1,DS-C,Ramesh Kandela,,,1,,DS-C,Ramesh Kandela,1,,,,,,LT-J
,ME-D,,Rama Sesha Sarma,,1,ME-D,Rama Sesha Sarma,,,1,SEM-D,Bholenath Thakur,,,1,,SEM-D,Bholenath Thakur,1,,,,,,LT-K
,,,,,,,,,,,BPI-D,J PRINCE VIJAI,,,3,,BPI-D,J PRINCE VIJAI,3,,,,,,LT-L
,CRL-A,,Anitha Acharya,,3 (MK),CRL-A,Anitha Acharya,,,3 (MK),BS-N,Dwarakanath Siriguppi,,,3,,BS-N,Dwarakanath Siriguppi,3,,,,,,CR-7
,CRL-B,,Mithilesh Kumar Pandey,,3 (MK),CRL-B,Mithilesh Kumar Pandey,,,3 (MK),ETDB-G,A Sandeep,,,3,,ETDB-G,A Sandeep,3,,,,,,CR-8
,CRL-C,,Purna Prabhakar,,3 (MK),CRL-C,Purna Prabhakar,,,3 (MK),IVB-A,Kameshwar Rao,,,3,,IVB-A,Kameshwar Rao,3,,,,,,CR-10
,CRL-D,,Achyut Kiran Telang,,3 (MK),CRL-D,Achyut Kiran Telang,,,3 (MK),BIA-B,Maruthy Subrahmanyam,,,3,,BIA-B,Maruthy Subrahmanyam,3,,,,,,CR-11
,CRL-E,,Nishchala Sripathi,,3 (MK),CRL-E,Nishchala Sripathi,,,3 (MK),BDM-A,Pankaj Kumar Singh,,,3,,BDM-A,Pankaj Kumar Singh,3,,,,,,CR-1
,CRL-F,,SREENIVASACHARY,,3 (MK),CRL-F,SREENIVASACHARY,,,3 (MK),FME-D,Srikanth,,,3,,FME-D,Srikanth,3,,,,,,CR-2
,CRL-G,,Bhanu Sireesha,,3 (FI),CRL-G,Bhanu Sireesha,,,3 (FI),PMRS-A,Rama Swathi,,,3,,PMRS-A,Rama Swathi,3,,,,,,CR-3
,CRL-H,,RICHA,,3 (FI),CRL-H,RICHA,,,3 (FI),MT-A,Kanishka Pathak,,,3,,MT-A,Kanishka Pathak,3,,,,,,CR-4
,CRL-I,,Anita,,3 (FI),CRL-I,Anita,,,3 (FI),,,,,,,,,,,,,,,CR-5
,CRL-J,,Sakalya Sarma,,3 (FI),CRL-J,Sakalya Sarma,,,3 (FI),,,,,,,,,,,,,,,CR-6
,CRL-K,,Narender Miryala,,3 (FI),CRL-K,Narender Miryala,,,3 (FI),,,,,,,,,,,,,,,CR-17
,CRL-L,,Erram Ramesh,,3 (FI),CRL-L,Erram Ramesh,,,3 (FI),,,,,,,,,,,,,,,CR-18
,CRL-M,,MD SIKANDAR AZAM,,3 (FI),CRL-M,MD SIKANDAR AZAM,,,3 (FI),,,,,,,,,,,,,,,CR-19
,CRL-N,,Niraj Kishore,,3 (HR),CRL-N,Niraj Kishore,,,3 (HR),,,,,,,,,,,,,,,CR-20
,CRL-O,,Mohd Abdul Nayeem,,3 (HR),CRL-O,Mohd Abdul Nayeem,,,3 (HR),,,,,,,,,,,,,,,CR-21
,CRL-P,,K V S S N NARASIMHA MURTY,,3 (OP),CRL-P,K V S S N NARASIMHA MURTY,,,3 (OP),,,,,,,,,,,,,,,CR-22
Semester,,Code,,Title of the Course,,,,Sname,C/E,Stream,,,Semester,Code,,Title of the Course,,,,Sname,C/E,Stream,,,
1,,SLAC501,,Accounting for Managers,,,,AFM,Core,Finance,,,3,SHFI628,,Financial Derivatives and Risk Management,,,,FDRM,Elective,Finance,,,
1,,SHDS501,,Data Science,,,,DS,Core,IT & Operations,,,3,SHFI660,,Financial Modelling using Excel,,,,FME,Elective,Finance,,,
1,,SHFM501,,Financial Management,,,,FM,Core,Finance,,,3,SLFI611,,Financial Statement Analysis,,,,FSA,Elective,Finance,,,
1,,SHIS501,,Management Information Systems,,,,MIS,Core,IT & Operations,,,3,SHFI635,,Fundamentals of FinTech,,,,FFT,Elective,Finance,,,
1,,SLEC501,,Managerial Economics,,,,ME,Core,Economics,,,3,SLIB602,,Global Capital Markets,,,,GCM,Elective,Finance,,,
1,,SLMM501,,Marketing Management-1,,,,MM1,Core,Marketing,,,3,SLHR604,,Global HRM,,,,GHRM,Elective,HR,,,
1,,SLHR501,,Organizational Behavior,,,,OB,Core,HR,,,3,SHHR630,,Human Resource Analytics,,,,HRA,Elective,HR,,,
1,,SHHR510,,Personal Effectiveness Management,,,,PEM,Core,Soft Skills,,,3,SLHR601,,Human Resource Planning,,,,HRP,Elective,HR,,,
1,,ILIT501,,Spreadsheets Essentials for Managers,,,,SEM,Core,IT & Operations,,,3,SLMM605,,Integrated Marketing Communication,,,,IMC,Elective,Marketing,,,
3,,SLIT612,,Business Process Integration,,,,BPI,Core,IT & Operations,,,3,SLBK610,,Investment Banking,,,,IVB,Elective,Finance,,,
3,,SHGM601,,Business Strategy,,,,BS,Core,Marketing,,,3,SHIM341,,Managing Digital Transformation,,,,MDT,Elective,Marketing,,,
3,,FHCR601,,Career Readiness Lab,,,,CRL,Core,GM,,,3,SHMM603,,Managing Platform Businesses,,,,MPB,Elective,Marketing,,,
3,,SHED601,,Emerging Technologies and Digital Business Models,,,,ETDB,Core,IT & Operations,,,3,SHMM630,,Marketing Analytics,,,,MA,Elective,Marketing,,,
3,,SHIT601,,Artificial Intelligence,,,,AI,Elective,IT & Operations,,,3,SLMM601,,Marketing Research,,,,MR,Elective,Marketing,,,
3,,SLMM603,,B2B Marketing,,,,B2B,Elective,Marketing,,,3,SHMM701,,Marketing Technology,,,,MT,Elective,Marketing,,,
3,,SLBK605,,Banking Management,,,,BM,Elective,Finance,,,3,SLHR607,,Performance Management and Reward System,,,,PMRS,Elective,HR,,,
3,,SLMM612,,Brand Management,,,,BDM,Elective,Marketing,,,3,SLFI609,,Portfolio Management & Mutual Funds,,,,PMMF,Elective,Finance,,,
3,,SLIT610,,Business Analysis,,,,BA,Elective,IT & Operations,,,3,SLMM610,,Product Management,,,,PDM,Elective,Marketing,,,
3,,SLIT609,,Business Intelligence & Analytics,,,,BIA,Elective,IT & Operations,,,3,SLOM607,,Project Management,,,,PJM,Elective,IT & Operations,,,
3,,SLOM605,,Business Modeling and Simulation,,,,BMS,Elective,Finance,,,3,SLMM606,,Sales & Distribution Management,,,,SDM,Elective,Marketing,,,
